"UniqueFileSources","id","MQScore","cosine_score"
"H646-3-Me.mzXML","142527","0.250612",NA
"H646-3-Me.mzXML","167677","0.9094180000000001",0.8354
"H646-3-Me.mzXML","167677","0.9094180000000001",0.8743
"H646-3-Me.mzXML","167677","0.9094180000000001",0.8382
"H646-3-Me.mzXML","247994","0.174304",NA
"H646-3-Me.mzXML","257078","0.0828557",0.8333
"H646-3-Me.mzXML","270569","0.032306",NA
"H646-3-Me.mzXML","637","0.347531",NA
"H646-3-Me.mzXML","81728","0.7913979999999999",NA
"H646-3-Me.mzXML","8982","0.019122200000000002",NA
