"UniqueFileSources","id","MQScore","cosine_score"
"S673-3-Me.mzXML","208174","0.535177",NA
"S673-3-Me.mzXML","228908","0.920278",NA
"S673-3-Me.mzXML","244773","0.019461199999999998",NA
"S673-3-Me.mzXML","247715","0.48508100000000004",NA
"S673-3-Me.mzXML","248577","0.692401",NA
"S673-3-Me.mzXML","248580","0.773876",NA
"S673-3-Me.mzXML","257050","0.105555",0.8333
"S673-3-Me.mzXML","257078","0.0828557",0.8333
"S673-3-Me.mzXML","270569","0.032306",NA
"S673-3-Me.mzXML","81728","0.7913979999999999",NA
"S673-3-Me.mzXML","8982","0.019122200000000002",NA
