"id","MQScore"
"1028","0.91381"
"1028","0.91381"
"1028","0.91381"
"139","0.9032709999999999"
"139","0.9032709999999999"
"139","0.9032709999999999"
"166","0.934111"
"166","0.934111"
"166","0.934111"
"122","0.347567"
"122","0.347567"
"122","0.347567"
"165","0.7793939999999999"
"165","0.7793939999999999"
"165","0.7793939999999999"
"50","0.463109"
"50","0.463109"
"50","0.463109"
"1042","0.9262030000000001"
"1042","0.9262030000000001"
"1042","0.9262030000000001"
"864","0.45723500000000006"
"864","0.45723500000000006"
"864","0.45723500000000006"
