"id","MQScore"
"343897","0.7551399999999999"
"343904","0.760705"
"327608","0.757645"
"338186","0.802334"
"327587","0.517347"
"281246","0.032021299999999996"
"338186","0.802334"
"189577","0.198228"
"327587","0.517347"
"338190","0.777675"
"81522","0.03595159999999999"
"343897","0.7551399999999999"
"309668","0.249879"
"281246","0.032021299999999996"
"270793","0.046506599999999995"
"187233","0.11648399999999999"
"187235","0.0826073"
"346608","0.659222"
"338184","0.793084"
"343897","0.7551399999999999"
"270798","0.0600235"
"281246","0.032021299999999996"
"338186","0.802334"
"119054","0.123384"
"282932","0.03553080000000001"
"327587","0.517347"
