"id","MQScore"
"327623","0.770511"
"327587","0.517347"
"118562","0.0129219"
"343897","0.7551399999999999"
"338186","0.802334"
"338184","0.793084"
"118548","0.0295233"
"168490","0.0585802"
"81522","0.03595159999999999"
"298790","0.12572"
"296757","0.189937"
"164851","0.16986700000000002"
"201308","0.308116"
"214133","0.0525871"
"327623","0.770511"
"95218","0.0906077"
"248255","0.0551377"
"338308","0.65266"
"170108","0.0379196"
"248211","0.131271"
"212940","0.193931"
"59145","0.284445"
"270793","0.046506599999999995"
"338184","0.793084"
"327587","0.517347"
"156526","0.0552875"
