"id","MQScore"
"338195","0.768101"
"215192","0.138905"
"338186","0.802334"
"343897","0.7551399999999999"
"338184","0.793084"
"346608","0.659222"
"248211","0.131271"
"327623","0.770511"
"327587","0.517347"
"81522","0.03595159999999999"
"338190","0.777675"
"338184","0.793084"
"198915","0.12478"
"338199","0.769299"
"327623","0.770511"
"167655","0.80609"
"296757","0.189937"
"346608","0.659222"
"338195","0.768101"
"298790","0.12572"
"343897","0.7551399999999999"
"327587","0.517347"
"181542","0.9743729999999999"
"181515","0.721566"
"181517","0.799732"
"343904","0.760705"
"343896","0.719312"
"338186","0.802334"
"327587","0.517347"
"338187","0.77386"
"338228","0.736757"
"343904","0.760705"
"338226","0.670836"
"338186","0.802334"
"343897","0.7551399999999999"
"338184","0.793084"
