"id","MQScore"
"327587","0.517347"
"164129","0.347326"
"168177","0.689032"
"157307","0.738478"
"168182","0.6965720000000001"
"157306","0.707699"
"91361","0.534976"
"157301","0.743962"
"157314","0.745672"
"187305","0.137408"
"338724","0.747785"
"173779","0.817546"
"343897","0.7551399999999999"
"81523","0.106572"
"157307","0.738478"
"157314","0.745672"
"298790","0.12572"
"157301","0.743962"
"173779","0.817546"
"81522","0.03595159999999999"
"223634","0.022246099999999998"
"327593","0.762069"
"693","0.0370774"
"270798","0.0600235"
"172928","0.12473800000000002"
"257050","0.105555"
"215579","0.17236400000000002"
"139674","0.0725548"
"164046","0.0880196"
"173779","0.817546"
"58856","0.03478030000000001"
"157301","0.743962"
"327587","0.517347"
"270793","0.046506599999999995"
"243230","0.0184277"
"215575","0.184227"
"270569","0.032306"
"8930","0.138715"
"170108","0.0379196"
"111469","0.0380446"
"164129","0.347326"
"247875","0.06593860000000001"
"168182","0.6965720000000001"
"215710","0.117513"
"200542","0.0179173"
"187305","0.137408"
"168177","0.689032"
"174847","0.0130364"
"187605","0.147379"
