"UniqueFileSources","id","MQScore","cosine_score"
"R942-3-Me.mzXML","164361","0.0730614",NA
"R942-3-Me.mzXML","199131","0.121004",0.7745
"R942-3-Me.mzXML","199131","0.121004",0.8458
"R942-3-Me.mzXML","221802","0.0755161",NA
"R942-3-Me.mzXML","223347","0.578129",0.8253
"R942-3-Me.mzXML","257949","0.030415300000000003",0.7285
"R942-3-Me.mzXML","297182","0.8668049999999999",0.9649
"R942-3-Me.mzXML","297182","0.8668049999999999",0.9396
"R942-3-Me.mzXML","297182","0.8668049999999999",0.9456
"R942-3-Me.mzXML","297182","0.8668049999999999",0.9528
"R942-3-Me.mzXML","297182","0.8668049999999999",0.944
"R942-3-Me.mzXML","297182","0.8668049999999999",0.9572
"R942-3-Me.mzXML","297182","0.8668049999999999",0.9392
"R942-3-Me.mzXML","297551","0.193745",NA
"R942-3-Me.mzXML","306932","0.06530520000000001",NA
"R942-3-Me.mzXML","309683","0.318499",0.8979
"R942-3-Me.mzXML","309691","0.0650903",NA
"R942-3-Me.mzXML","309707","0.048687400000000006",NA
"R942-3-Me.mzXML","309718","0.08529149999999999",NA
"R942-3-Me.mzXML","309739","0.08217639999999998",NA
"R942-3-Me.mzXML","309857","0.0239397",NA
"R942-3-Me.mzXML","311588","0.304017",0.9241
"R942-3-Me.mzXML","311588","0.304017",0.9161
"R942-3-Me.mzXML","311588","0.304017",0.92
"R942-3-Me.mzXML","311588","0.304017",0.9412
"R942-3-Me.mzXML","311590","0.31754499999999997",NA
"R942-3-Me.mzXML","317520","0.161592",NA
