"UniqueFileSources","id","MQScore","cosine_score"
"T798-3-Bu.mzXML","181495","0.06377630000000001",0.7613
"T798-3-Bu.mzXML","181495","0.06377630000000001",0.831
"T798-3-Bu.mzXML","181495","0.06377630000000001",0.9894
"T798-3-Bu.mzXML","203004","0.0776473",NA
"T798-3-Bu.mzXML","203005","0.0136646",NA
"T798-3-Bu.mzXML","223534","0.0514646",NA
"T798-3-Bu.mzXML","253324","0.138425",0.7165
"T798-3-Bu.mzXML","302809","0.0183796",0.9549
"T798-3-Bu.mzXML","302809","0.0183796",0.9425
"T798-3-Bu.mzXML","302809","0.0183796",0.9743
"T798-3-Bu.mzXML","306563","0.057209",0.9161
"T798-3-Bu.mzXML","306563","0.057209",0.9074
"T798-3-Bu.mzXML","306563","0.057209",0.9136
"T798-3-Bu.mzXML","306563","0.057209",0.9581
"T798-3-Bu.mzXML","306563","0.057209",0.9371
"T798-3-Bu.mzXML","306563","0.057209",0.9888
"T798-3-Bu.mzXML","306564","0.0567452",0.9596
"T798-3-Bu.mzXML","306564","0.0567452",0.9074
"T798-3-Bu.mzXML","306564","0.0567452",0.9157
"T798-3-Bu.mzXML","306564","0.0567452",0.9412
"T798-3-Bu.mzXML","306566","0.051075699999999995",0.9482
"T798-3-Bu.mzXML","306566","0.051075699999999995",0.9241
"T798-3-Bu.mzXML","306566","0.051075699999999995",0.9371
"T798-3-Bu.mzXML","306566","0.051075699999999995",0.9596
"T798-3-Bu.mzXML","311305","0.0458996",0.9506
"T798-3-Bu.mzXML","311305","0.0458996",0.9436
"T798-3-Bu.mzXML","311305","0.0458996",0.9388
"T798-3-Bu.mzXML","311305","0.0458996",0.9336
"T798-3-Bu.mzXML","81674","0.293087",NA
"T798-3-Bu.mzXML","81675","0.121973",NA
