"UniqueFileSources","id","MQScore","cosine_score"
"H721-3-EA.mzXML","118548","0.0295233",0.9309
"H721-3-EA.mzXML","118548","0.0295233",0.9568
"H721-3-EA.mzXML","118548","0.0295233",0.9616
"H721-3-EA.mzXML","155494","0.0508559",0.9318
"H721-3-EA.mzXML","157319","0.614694",NA
"H721-3-EA.mzXML","164851","0.16986700000000002",0.9428
"H721-3-EA.mzXML","164851","0.16986700000000002",0.9568
"H721-3-EA.mzXML","164851","0.16986700000000002",0.9488
"H721-3-EA.mzXML","167655","0.80609",0.7924
"H721-3-EA.mzXML","167655","0.80609",0.7876
"H721-3-EA.mzXML","167655","0.80609",0.7613
"H721-3-EA.mzXML","168490","0.0585802",0.8458
"H721-3-EA.mzXML","181515","0.721566",0.9404
"H721-3-EA.mzXML","181515","0.721566",0.8404
"H721-3-EA.mzXML","181515","0.721566",0.8161
"H721-3-EA.mzXML","181515","0.721566",0.8933
"H721-3-EA.mzXML","181515","0.721566",0.9035
"H721-3-EA.mzXML","181515","0.721566",0.9873
"H721-3-EA.mzXML","181515","0.721566",0.815
"H721-3-EA.mzXML","181515","0.721566",0.9137
"H721-3-EA.mzXML","181515","0.721566",0.9832
"H721-3-EA.mzXML","181515","0.721566",0.8174
"H721-3-EA.mzXML","181517","0.799732",0.8902
"H721-3-EA.mzXML","181517","0.799732",0.891
"H721-3-EA.mzXML","181517","0.799732",0.9039
"H721-3-EA.mzXML","181517","0.799732",0.9283
"H721-3-EA.mzXML","181517","0.799732",0.9806
"H721-3-EA.mzXML","181517","0.799732",0.8258
"H721-3-EA.mzXML","181517","0.799732",0.8691
"H721-3-EA.mzXML","181517","0.799732",0.831
"H721-3-EA.mzXML","181517","0.799732",0.9873
"H721-3-EA.mzXML","201308","0.308116",0.893
"H721-3-EA.mzXML","201308","0.308116",0.9692
"H721-3-EA.mzXML","214133","0.0525871",0.8533
"H721-3-EA.mzXML","214133","0.0525871",0.7521
"H721-3-EA.mzXML","214133","0.0525871",0.7682
"H721-3-EA.mzXML","214133","0.0525871",0.8934
"H721-3-EA.mzXML","214133","0.0525871",0.7122
"H721-3-EA.mzXML","218339","0.208046",NA
"H721-3-EA.mzXML","218340","0.200801",NA
"H721-3-EA.mzXML","218563","0.271737",0.7964
"H721-3-EA.mzXML","218563","0.271737",0.7724
"H721-3-EA.mzXML","218563","0.271737",0.7437
"H721-3-EA.mzXML","218563","0.271737",0.7976
"H721-3-EA.mzXML","222571","0.060092999999999994",NA
"H721-3-EA.mzXML","227570","0.176377",NA
"H721-3-EA.mzXML","255701","0.39915100000000003",0.7993
"H721-3-EA.mzXML","255701","0.39915100000000003",0.7552
"H721-3-EA.mzXML","255701","0.39915100000000003",0.7775
"H721-3-EA.mzXML","255701","0.39915100000000003",0.7666
"H721-3-EA.mzXML","255701","0.39915100000000003",0.7913
"H721-3-EA.mzXML","290679","0.9014639999999999",0.9567
"H721-3-EA.mzXML","290679","0.9014639999999999",0.9474
"H721-3-EA.mzXML","290679","0.9014639999999999",0.9572
"H721-3-EA.mzXML","290679","0.9014639999999999",0.9661
"H721-3-EA.mzXML","290679","0.9014639999999999",0.9535
"H721-3-EA.mzXML","290721","0.90055",0.9552
"H721-3-EA.mzXML","290721","0.90055",0.9469
"H721-3-EA.mzXML","290721","0.90055",0.9625
"H721-3-EA.mzXML","290721","0.90055",0.9567
"H721-3-EA.mzXML","290721","0.90055",0.9645
"H721-3-EA.mzXML","290721","0.90055",0.9704
"H721-3-EA.mzXML","296757","0.189937",0.9476
"H721-3-EA.mzXML","298790","0.12572",0.9476
"H721-3-EA.mzXML","301125","0.10444200000000001",NA
"H721-3-EA.mzXML","301948","0.328233",0.8698
"H721-3-EA.mzXML","301948","0.328233",0.8827
"H721-3-EA.mzXML","301948","0.328233",0.8839
"H721-3-EA.mzXML","301948","0.328233",0.923
"H721-3-EA.mzXML","301948","0.328233",0.9237
"H721-3-EA.mzXML","301948","0.328233",0.9132
"H721-3-EA.mzXML","301948","0.328233",0.9383
"H721-3-EA.mzXML","301982","0.301188",0.8811
"H721-3-EA.mzXML","301982","0.301188",0.8775
"H721-3-EA.mzXML","301982","0.301188",0.8823
"H721-3-EA.mzXML","301982","0.301188",0.9007
"H721-3-EA.mzXML","301982","0.301188",0.9232
"H721-3-EA.mzXML","301982","0.301188",0.923
"H721-3-EA.mzXML","301984","0.297655",0.9007
"H721-3-EA.mzXML","301984","0.297655",0.8501
"H721-3-EA.mzXML","301984","0.297655",0.9134
"H721-3-EA.mzXML","301984","0.297655",0.8761
"H721-3-EA.mzXML","301984","0.297655",0.9383
"H721-3-EA.mzXML","301984","0.297655",0.8773
"H721-3-EA.mzXML","301992","0.283288",0.8839
"H721-3-EA.mzXML","301992","0.283288",0.8811
"H721-3-EA.mzXML","301992","0.283288",0.862
"H721-3-EA.mzXML","301992","0.283288",0.8761
"H721-3-EA.mzXML","301992","0.283288",0.8576
"H721-3-EA.mzXML","314438","0.118523",0.894
"H721-3-EA.mzXML","61554","0.11775899999999999",0.7759
"H721-3-EA.mzXML","61554","0.11775899999999999",0.7708
"H721-3-EA.mzXML","61554","0.11775899999999999",0.7826
"H721-3-EA.mzXML","61554","0.11775899999999999",0.7762
"H721-3-EA.mzXML","61554","0.11775899999999999",0.8585
"H721-3-EA.mzXML","81522","0.03595159999999999",0.9693
"H721-3-EA.mzXML","81522","0.03595159999999999",0.952
