"id","MQScore"
"240988","0.0772106"
"151938","0.020799400000000003"
"327587","0.517347"
"203197","0.023094999999999997"
"338184","0.793084"
"298790","0.12572"
"81523","0.106572"
"81522","0.03595159999999999"
"227260","0.11783199999999999"
"327587","0.517347"
"183768","0.253828"
"170108","0.0379196"
"248636","0.159028"
"257050","0.105555"
"6823","0.100858"
"170110","0.0217981"
"257078","0.0828557"
"343904","0.760705"
"98057","0.132465"
"327608","0.757645"
"270569","0.032306"
"247876","0.0781438"
"338187","0.77386"
"327587","0.517347"
"98053","0.0447873"
"270793","0.046506599999999995"
"338184","0.793084"
"298782","0.020339199999999998"
"215575","0.184227"
"247875","0.06593860000000001"
"693","0.0370774"
"338186","0.802334"
"11386","0.27881999999999996"
"139674","0.0725548"
