"UniqueFileSources","id","MQScore","cosine_score"
"X508-3-Bu.mzXML","168020","0.0650102",NA
"X508-3-Bu.mzXML","186573","0.149428",0.9454
"X508-3-Bu.mzXML","186573","0.149428",0.9769
"X508-3-Bu.mzXML","199131","0.121004",0.7745
"X508-3-Bu.mzXML","199131","0.121004",0.8458
"X508-3-Bu.mzXML","200045","0.15701400000000001",NA
"X508-3-Bu.mzXML","207884","0.013872799999999998",NA
"X508-3-Bu.mzXML","227974","0.173004",0.991
"X508-3-Bu.mzXML","227974","0.173004",0.8114
"X508-3-Bu.mzXML","227974","0.173004",0.8197
"X508-3-Bu.mzXML","227978","0.114935",0.8197
"X508-3-Bu.mzXML","227978","0.114935",0.8386
"X508-3-Bu.mzXML","227978","0.114935",0.9662
"X508-3-Bu.mzXML","227979","0.105281",0.9662
"X508-3-Bu.mzXML","227979","0.105281",0.8114
"X508-3-Bu.mzXML","240930","0.0984455",0.8331
"X508-3-Bu.mzXML","240930","0.0984455",0.9149
"X508-3-Bu.mzXML","246797","0.165388",NA
"X508-3-Bu.mzXML","271862","0.100175",NA
"X508-3-Bu.mzXML","271979","0.0946245",NA
"X508-3-Bu.mzXML","305800","0.474926",NA
"X508-3-Bu.mzXML","318733","0.808702",NA
"X508-3-Bu.mzXML","318734","0.714478",NA
"X508-3-Bu.mzXML","318735","0.8173520000000001",NA
