"UniqueFileSources","id","MQScore","cosine_score"
"Y230-3-Bu.mzXML","167655","0.80609",0.7924
"Y230-3-Bu.mzXML","167655","0.80609",0.7876
"Y230-3-Bu.mzXML","167655","0.80609",0.7613
"Y230-3-Bu.mzXML","181515","0.721566",0.9404
"Y230-3-Bu.mzXML","181515","0.721566",0.8404
"Y230-3-Bu.mzXML","181515","0.721566",0.8161
"Y230-3-Bu.mzXML","181515","0.721566",0.8933
"Y230-3-Bu.mzXML","181515","0.721566",0.9035
"Y230-3-Bu.mzXML","181515","0.721566",0.9873
"Y230-3-Bu.mzXML","181515","0.721566",0.815
"Y230-3-Bu.mzXML","181515","0.721566",0.9137
"Y230-3-Bu.mzXML","181515","0.721566",0.9832
"Y230-3-Bu.mzXML","181515","0.721566",0.8174
"Y230-3-Bu.mzXML","181517","0.799732",0.8902
"Y230-3-Bu.mzXML","181517","0.799732",0.891
"Y230-3-Bu.mzXML","181517","0.799732",0.9039
"Y230-3-Bu.mzXML","181517","0.799732",0.9283
"Y230-3-Bu.mzXML","181517","0.799732",0.9806
"Y230-3-Bu.mzXML","181517","0.799732",0.8258
"Y230-3-Bu.mzXML","181517","0.799732",0.8691
"Y230-3-Bu.mzXML","181517","0.799732",0.831
"Y230-3-Bu.mzXML","181517","0.799732",0.9873
"Y230-3-Bu.mzXML","181518","0.744989",0.8219
"Y230-3-Bu.mzXML","181518","0.744989",0.8927
"Y230-3-Bu.mzXML","181518","0.744989",0.9245
"Y230-3-Bu.mzXML","181518","0.744989",0.9806
"Y230-3-Bu.mzXML","181518","0.744989",0.8172
"Y230-3-Bu.mzXML","181518","0.744989",0.8945
"Y230-3-Bu.mzXML","181518","0.744989",0.9832
"Y230-3-Bu.mzXML","181518","0.744989",0.9042
"Y230-3-Bu.mzXML","181518","0.744989",0.8247
