"UniqueFileSources","id","MQScore","cosine_score"
"Y230-3-EA.mzXML","155481","0.0505157",0.9318
"Y230-3-EA.mzXML","167655","0.80609",0.7924
"Y230-3-EA.mzXML","167655","0.80609",0.7876
"Y230-3-EA.mzXML","167655","0.80609",0.7613
"Y230-3-EA.mzXML","181515","0.721566",0.9404
"Y230-3-EA.mzXML","181515","0.721566",0.8404
"Y230-3-EA.mzXML","181515","0.721566",0.8161
"Y230-3-EA.mzXML","181515","0.721566",0.8933
"Y230-3-EA.mzXML","181515","0.721566",0.9035
"Y230-3-EA.mzXML","181515","0.721566",0.9873
"Y230-3-EA.mzXML","181515","0.721566",0.815
"Y230-3-EA.mzXML","181515","0.721566",0.9137
"Y230-3-EA.mzXML","181515","0.721566",0.9832
"Y230-3-EA.mzXML","181515","0.721566",0.8174
"Y230-3-EA.mzXML","181518","0.744989",0.8219
"Y230-3-EA.mzXML","181518","0.744989",0.8927
"Y230-3-EA.mzXML","181518","0.744989",0.9245
"Y230-3-EA.mzXML","181518","0.744989",0.9806
"Y230-3-EA.mzXML","181518","0.744989",0.8172
"Y230-3-EA.mzXML","181518","0.744989",0.8945
"Y230-3-EA.mzXML","181518","0.744989",0.9832
"Y230-3-EA.mzXML","181518","0.744989",0.9042
"Y230-3-EA.mzXML","181518","0.744989",0.8247
"Y230-3-EA.mzXML","186486","0.207186",0.7889
"Y230-3-EA.mzXML","296757","0.189937",0.9476
"Y230-3-EA.mzXML","296826","0.13633599999999998",NA
"Y230-3-EA.mzXML","298790","0.12572",0.9476
"Y230-3-EA.mzXML","300474","0.108528",0.7556
"Y230-3-EA.mzXML","300474","0.108528",0.7608
"Y230-3-EA.mzXML","300474","0.108528",0.7535
"Y230-3-EA.mzXML","303527","0.26361799999999996",NA
"Y230-3-EA.mzXML","61676","0.0813569",0.7292
"Y230-3-EA.mzXML","61676","0.0813569",0.7296
"Y230-3-EA.mzXML","61676","0.0813569",0.8194
"Y230-3-EA.mzXML","61676","0.0813569",0.8022
"Y230-3-EA.mzXML","81522","0.03595159999999999",0.9693
"Y230-3-EA.mzXML","81522","0.03595159999999999",0.952
"Y230-3-EA.mzXML","81523","0.106572",0.952
"Y230-3-EA.mzXML","81523","0.106572",0.9536
