"UniqueFileSources","id","MQScore","cosine_score"
"S820-3-Me.mzXML","181517","0.799732",0.8902
"S820-3-Me.mzXML","181517","0.799732",0.891
"S820-3-Me.mzXML","181517","0.799732",0.9039
"S820-3-Me.mzXML","181517","0.799732",0.9283
"S820-3-Me.mzXML","181517","0.799732",0.9806
"S820-3-Me.mzXML","181517","0.799732",0.8258
"S820-3-Me.mzXML","181517","0.799732",0.8691
"S820-3-Me.mzXML","181517","0.799732",0.831
"S820-3-Me.mzXML","181517","0.799732",0.9873
"S820-3-Me.mzXML","181518","0.744989",0.8219
"S820-3-Me.mzXML","181518","0.744989",0.8927
"S820-3-Me.mzXML","181518","0.744989",0.9245
"S820-3-Me.mzXML","181518","0.744989",0.9806
"S820-3-Me.mzXML","181518","0.744989",0.8172
"S820-3-Me.mzXML","181518","0.744989",0.8945
"S820-3-Me.mzXML","181518","0.744989",0.9832
"S820-3-Me.mzXML","181518","0.744989",0.9042
"S820-3-Me.mzXML","181518","0.744989",0.8247
"S820-3-Me.mzXML","200536","0.11048599999999999",NA
"S820-3-Me.mzXML","270793","0.046506599999999995",0.9146
"S820-3-Me.mzXML","282932","0.03553080000000001",0.7302
"S820-3-Me.mzXML","327587","0.517347",0.9386
"S820-3-Me.mzXML","327623","0.770511",0.9716
"S820-3-Me.mzXML","327623","0.770511",0.986
"S820-3-Me.mzXML","327623","0.770511",0.9416
"S820-3-Me.mzXML","327623","0.770511",0.941
"S820-3-Me.mzXML","327623","0.770511",0.964
"S820-3-Me.mzXML","327623","0.770511",0.9385
"S820-3-Me.mzXML","327623","0.770511",0.9411
"S820-3-Me.mzXML","338184","0.793084",0.9346
"S820-3-Me.mzXML","338184","0.793084",0.9753
"S820-3-Me.mzXML","338184","0.793084",0.9387
"S820-3-Me.mzXML","338184","0.793084",0.9618
"S820-3-Me.mzXML","338184","0.793084",0.9416
"S820-3-Me.mzXML","338184","0.793084",0.9484
"S820-3-Me.mzXML","338184","0.793084",0.964
"S820-3-Me.mzXML","338184","0.793084",0.9386
"S820-3-Me.mzXML","338199","0.769299",0.9387
"S820-3-Me.mzXML","338199","0.769299",0.9522
"S820-3-Me.mzXML","338199","0.769299",0.9725
"S820-3-Me.mzXML","338199","0.769299",0.9785
"S820-3-Me.mzXML","338199","0.769299",0.9847
"S820-3-Me.mzXML","338199","0.769299",0.9371
"S820-3-Me.mzXML","338199","0.769299",0.9416
"S820-3-Me.mzXML","338199","0.769299",0.9527
"S820-3-Me.mzXML","338199","0.769299",0.9896
"S820-3-Me.mzXML","338199","0.769299",0.9496
"S820-3-Me.mzXML","338308","0.65266",NA
"S820-3-Me.mzXML","343897","0.7551399999999999",0.9512
"S820-3-Me.mzXML","343897","0.7551399999999999",0.9798
"S820-3-Me.mzXML","343897","0.7551399999999999",0.9527
"S820-3-Me.mzXML","343897","0.7551399999999999",0.9488
"S820-3-Me.mzXML","343897","0.7551399999999999",0.9639
"S820-3-Me.mzXML","343897","0.7551399999999999",0.956
"S820-3-Me.mzXML","343897","0.7551399999999999",0.9454
"S820-3-Me.mzXML","343897","0.7551399999999999",0.9572
"S820-3-Me.mzXML","343904","0.760705",0.944
"S820-3-Me.mzXML","343904","0.760705",0.9542
"S820-3-Me.mzXML","343904","0.760705",0.9516
"S820-3-Me.mzXML","343904","0.760705",0.9435
"S820-3-Me.mzXML","343904","0.760705",0.9518
"S820-3-Me.mzXML","343904","0.760705",0.9531
"S820-3-Me.mzXML","343904","0.760705",0.9496
"S820-3-Me.mzXML","343904","0.760705",0.9798
"S820-3-Me.mzXML","346608","0.659222",0.9292
"S820-3-Me.mzXML","346608","0.659222",0.9639
"S820-3-Me.mzXML","346608","0.659222",0.9371
"S820-3-Me.mzXML","346608","0.659222",0.9518
"S820-3-Me.mzXML","82758","0.0121852",NA
"S820-3-Me.mzXML","82760","0.030876",NA
