"UniqueFileSources","id","MQScore","cosine_score"
"P193-3-Bu.mzXML","167655","0.80609",0.7924
"P193-3-Bu.mzXML","167655","0.80609",0.7876
"P193-3-Bu.mzXML","167655","0.80609",0.7613
"P193-3-Bu.mzXML","170032","0.18077000000000001",0.84
"P193-3-Bu.mzXML","181542","0.9743729999999999",0.7876
"P193-3-Bu.mzXML","181542","0.9743729999999999",0.8219
"P193-3-Bu.mzXML","181542","0.9743729999999999",0.7693
"P193-3-Bu.mzXML","181542","0.9743729999999999",0.9894
"P193-3-Bu.mzXML","181542","0.9743729999999999",0.8691
"P193-3-Bu.mzXML","186794","0.154473",NA
"P193-3-Bu.mzXML","199131","0.121004",0.7745
"P193-3-Bu.mzXML","199131","0.121004",0.8458
"P193-3-Bu.mzXML","223342","0.8272799999999999",0.8253
"P193-3-Bu.mzXML","223347","0.578129",0.8253
"P193-3-Bu.mzXML","227552","0.12842699999999999",NA
"P193-3-Bu.mzXML","227974","0.173004",0.991
"P193-3-Bu.mzXML","227974","0.173004",0.8114
"P193-3-Bu.mzXML","227974","0.173004",0.8197
"P193-3-Bu.mzXML","227978","0.114935",0.8197
"P193-3-Bu.mzXML","227978","0.114935",0.8386
"P193-3-Bu.mzXML","227978","0.114935",0.9662
"P193-3-Bu.mzXML","227979","0.105281",0.9662
"P193-3-Bu.mzXML","227979","0.105281",0.8114
"P193-3-Bu.mzXML","282099","0.514862",NA
"P193-3-Bu.mzXML","282102","0.477657",NA
"P193-3-Bu.mzXML","282103","0.5579649999999999",NA
"P193-3-Bu.mzXML","282112","0.44336099999999995",NA
"P193-3-Bu.mzXML","282113","0.524651",NA
"P193-3-Bu.mzXML","289044","0.69558",0.9125
"P193-3-Bu.mzXML","289050","0.667219",0.9041
"P193-3-Bu.mzXML","289050","0.667219",0.9209
"P193-3-Bu.mzXML","289050","0.667219",0.9075
"P193-3-Bu.mzXML","289050","0.667219",0.8997
"P193-3-Bu.mzXML","289050","0.667219",0.915
"P193-3-Bu.mzXML","289180","0.6142",0.9027
"P193-3-Bu.mzXML","45504","0.0124774",0.7679
"P193-3-Bu.mzXML","45504","0.0124774",0.7917
