"UniqueFileSources","id","MQScore","cosine_score"
"X508-3-Me.mzXML","10494","0.0431481",NA
"X508-3-Me.mzXML","157307","0.738478",0.8875
"X508-3-Me.mzXML","157366","0.538475",NA
"X508-3-Me.mzXML","168020","0.0650102",NA
"X508-3-Me.mzXML","183559","0.0205304",NA
"X508-3-Me.mzXML","186572","0.031247300000000002",0.9769
"X508-3-Me.mzXML","186572","0.031247300000000002",0.9615
"X508-3-Me.mzXML","186573","0.149428",0.9454
"X508-3-Me.mzXML","186573","0.149428",0.9769
"X508-3-Me.mzXML","189361","0.0573112",NA
"X508-3-Me.mzXML","19586","0.07589",0.8146
"X508-3-Me.mzXML","19586","0.07589",0.7232
"X508-3-Me.mzXML","19586","0.07589",0.888
"X508-3-Me.mzXML","19586","0.07589",0.7904
"X508-3-Me.mzXML","19586","0.07589",0.8078
"X508-3-Me.mzXML","199131","0.121004",0.7745
"X508-3-Me.mzXML","199131","0.121004",0.8458
"X508-3-Me.mzXML","207884","0.013872799999999998",NA
"X508-3-Me.mzXML","220506","0.012545700000000002",NA
"X508-3-Me.mzXML","240429","0.318424",NA
"X508-3-Me.mzXML","240930","0.0984455",0.8331
"X508-3-Me.mzXML","240930","0.0984455",0.9149
"X508-3-Me.mzXML","240988","0.0772106",NA
"X508-3-Me.mzXML","264781","0.10400899999999999",NA
"X508-3-Me.mzXML","270793","0.046506599999999995",0.9146
"X508-3-Me.mzXML","271862","0.100175",NA
"X508-3-Me.mzXML","278236","0.019488099999999998",NA
"X508-3-Me.mzXML","282932","0.03553080000000001",0.7302
"X508-3-Me.mzXML","306932","0.06530520000000001",NA
"X508-3-Me.mzXML","309318","0.04221180000000001",NA
"X508-3-Me.mzXML","317520","0.161592",NA
"X508-3-Me.mzXML","628","0.0108587",NA
