"UniqueFileSources","id","MQScore","cosine_score"
"T859-3-EA.mzXML","140010","0.154315",NA
"T859-3-EA.mzXML","142439","0.0493651",NA
"T859-3-EA.mzXML","168237","0.0715159",NA
"T859-3-EA.mzXML","181495","0.06377630000000001",0.7613
"T859-3-EA.mzXML","181495","0.06377630000000001",0.831
"T859-3-EA.mzXML","181495","0.06377630000000001",0.9894
"T859-3-EA.mzXML","223534","0.0514646",NA
"T859-3-EA.mzXML","283185","0.0415338",0.7926
"T859-3-EA.mzXML","283185","0.0415338",0.785
"T859-3-EA.mzXML","283186","0.0389258",0.7926
"T859-3-EA.mzXML","285673","0.061900800000000006",NA
"T859-3-EA.mzXML","290351","0.465369",0.9175
"T859-3-EA.mzXML","290351","0.465369",0.9255
"T859-3-EA.mzXML","290351","0.465369",0.9063
"T859-3-EA.mzXML","290351","0.465369",0.9162
"T859-3-EA.mzXML","290351","0.465369",0.9632
"T859-3-EA.mzXML","290351","0.465369",0.9125
"T859-3-EA.mzXML","290351","0.465369",0.9075
"T859-3-EA.mzXML","290352","0.412285",0.8979
"T859-3-EA.mzXML","290353","0.479328",0.8837
"T859-3-EA.mzXML","290353","0.479328",0.8353
"T859-3-EA.mzXML","306563","0.057209",0.9161
"T859-3-EA.mzXML","306563","0.057209",0.9074
"T859-3-EA.mzXML","306563","0.057209",0.9136
"T859-3-EA.mzXML","306563","0.057209",0.9581
"T859-3-EA.mzXML","306563","0.057209",0.9371
"T859-3-EA.mzXML","306563","0.057209",0.9888
"T859-3-EA.mzXML","306564","0.0567452",0.9596
"T859-3-EA.mzXML","306564","0.0567452",0.9074
"T859-3-EA.mzXML","306564","0.0567452",0.9157
"T859-3-EA.mzXML","306564","0.0567452",0.9412
"T859-3-EA.mzXML","306566","0.051075699999999995",0.9482
"T859-3-EA.mzXML","306566","0.051075699999999995",0.9241
"T859-3-EA.mzXML","306566","0.051075699999999995",0.9371
"T859-3-EA.mzXML","306566","0.051075699999999995",0.9596
"T859-3-EA.mzXML","313038","0.0974212",NA
"T859-3-EA.mzXML","313039","0.050097300000000004",NA
"T859-3-EA.mzXML","323470","0.05550069999999999",NA
"T859-3-EA.mzXML","5405","0.0336238",0.8224
"T859-3-EA.mzXML","5405","0.0336238",0.8409
"T859-3-EA.mzXML","82954","0.051928800000000004",NA
