"UniqueFileSources","id","MQScore","cosine_score"
"Q884-3-Bu.mzXML","14826","0.296551",0.7497
"Q884-3-Bu.mzXML","15142","0.580747",NA
"Q884-3-Bu.mzXML","164129","0.347326",0.9567
"Q884-3-Bu.mzXML","164129","0.347326",0.8697
"Q884-3-Bu.mzXML","164129","0.347326",0.8872
"Q884-3-Bu.mzXML","164129","0.347326",0.8106
"Q884-3-Bu.mzXML","167655","0.80609",0.7924
"Q884-3-Bu.mzXML","167655","0.80609",0.7876
"Q884-3-Bu.mzXML","167655","0.80609",0.7613
"Q884-3-Bu.mzXML","174538","0.21622800000000003",0.827
"Q884-3-Bu.mzXML","181515","0.721566",0.9404
"Q884-3-Bu.mzXML","181515","0.721566",0.8404
"Q884-3-Bu.mzXML","181515","0.721566",0.8161
"Q884-3-Bu.mzXML","181515","0.721566",0.8933
"Q884-3-Bu.mzXML","181515","0.721566",0.9035
"Q884-3-Bu.mzXML","181515","0.721566",0.9873
"Q884-3-Bu.mzXML","181515","0.721566",0.815
"Q884-3-Bu.mzXML","181515","0.721566",0.9137
"Q884-3-Bu.mzXML","181515","0.721566",0.9832
"Q884-3-Bu.mzXML","181515","0.721566",0.8174
"Q884-3-Bu.mzXML","181517","0.799732",0.8902
"Q884-3-Bu.mzXML","181517","0.799732",0.891
"Q884-3-Bu.mzXML","181517","0.799732",0.9039
"Q884-3-Bu.mzXML","181517","0.799732",0.9283
"Q884-3-Bu.mzXML","181517","0.799732",0.9806
"Q884-3-Bu.mzXML","181517","0.799732",0.8258
"Q884-3-Bu.mzXML","181517","0.799732",0.8691
"Q884-3-Bu.mzXML","181517","0.799732",0.831
"Q884-3-Bu.mzXML","181517","0.799732",0.9873
"Q884-3-Bu.mzXML","186486","0.207186",0.7889
"Q884-3-Bu.mzXML","189577","0.198228",NA
"Q884-3-Bu.mzXML","244764","0.09892589999999998",NA
"Q884-3-Bu.mzXML","248636","0.159028",0.8177
"Q884-3-Bu.mzXML","257050","0.105555",0.8333
"Q884-3-Bu.mzXML","59145","0.284445",0.8425
