"UniqueFileSources","id","MQScore","cosine_score"
"neg-3-Me.mzXML","167505","0.26852800000000004",NA
"neg-3-Me.mzXML","170108","0.0379196",0.8599
"neg-3-Me.mzXML","174490","0.0864193",NA
"neg-3-Me.mzXML","207335","0.159984",NA
"neg-3-Me.mzXML","214140","0.0857882",0.8934
"neg-3-Me.mzXML","214140","0.0857882",0.7157
"neg-3-Me.mzXML","214140","0.0857882",0.8119
"neg-3-Me.mzXML","214140","0.0857882",0.7544
"neg-3-Me.mzXML","215624","0.0787814",NA
"neg-3-Me.mzXML","226506","0.08059780000000001",NA
"neg-3-Me.mzXML","229706","0.48824799999999996",NA
"neg-3-Me.mzXML","247875","0.06593860000000001",0.8023
"neg-3-Me.mzXML","247875","0.06593860000000001",0.8532
"neg-3-Me.mzXML","257949","0.030415300000000003",0.7285
"neg-3-Me.mzXML","270569","0.032306",0.8653
"neg-3-Me.mzXML","270569","0.032306",0.7703
"neg-3-Me.mzXML","270569","0.032306",0.71
"neg-3-Me.mzXML","270569","0.032306",0.7232
"neg-3-Me.mzXML","270569","0.032306",0.7049
"neg-3-Me.mzXML","270798","0.0600235",0.9146
"neg-3-Me.mzXML","276765","0.112033",NA
"neg-3-Me.mzXML","288048","0.20937199999999997",NA
"neg-3-Me.mzXML","298782","0.020339199999999998",NA
"neg-3-Me.mzXML","312396","0.06280419999999999",NA
"neg-3-Me.mzXML","314115","0.0576813",NA
"neg-3-Me.mzXML","327587","0.517347",0.9386
"neg-3-Me.mzXML","327593","0.762069",0.952
"neg-3-Me.mzXML","327593","0.762069",0.9716
"neg-3-Me.mzXML","327593","0.762069",0.9736
"neg-3-Me.mzXML","327593","0.762069",0.9387
"neg-3-Me.mzXML","327593","0.762069",0.935
"neg-3-Me.mzXML","327593","0.762069",0.9432
"neg-3-Me.mzXML","327593","0.762069",0.9375
"neg-3-Me.mzXML","327593","0.762069",0.9618
"neg-3-Me.mzXML","327608","0.757645",0.9425
"neg-3-Me.mzXML","327608","0.757645",0.9538
"neg-3-Me.mzXML","327608","0.757645",0.986
"neg-3-Me.mzXML","327608","0.757645",0.9753
"neg-3-Me.mzXML","327608","0.757645",0.951
"neg-3-Me.mzXML","327608","0.757645",0.9522
"neg-3-Me.mzXML","327608","0.757645",0.9522
"neg-3-Me.mzXML","327608","0.757645",0.9736
"neg-3-Me.mzXML","327623","0.770511",0.9716
"neg-3-Me.mzXML","327623","0.770511",0.986
"neg-3-Me.mzXML","327623","0.770511",0.9416
"neg-3-Me.mzXML","327623","0.770511",0.941
"neg-3-Me.mzXML","327623","0.770511",0.964
"neg-3-Me.mzXML","327623","0.770511",0.9385
"neg-3-Me.mzXML","327623","0.770511",0.9411
"neg-3-Me.mzXML","338184","0.793084",0.9346
"neg-3-Me.mzXML","338184","0.793084",0.9753
"neg-3-Me.mzXML","338184","0.793084",0.9387
"neg-3-Me.mzXML","338184","0.793084",0.9618
"neg-3-Me.mzXML","338184","0.793084",0.9416
"neg-3-Me.mzXML","338184","0.793084",0.9484
"neg-3-Me.mzXML","338184","0.793084",0.964
"neg-3-Me.mzXML","338184","0.793084",0.9386
"neg-3-Me.mzXML","338187","0.77386",0.9619
"neg-3-Me.mzXML","338187","0.77386",0.941
"neg-3-Me.mzXML","338187","0.77386",0.951
"neg-3-Me.mzXML","338187","0.77386",0.9516
