"UniqueFileSources","id","MQScore","cosine_score"
"T851-3-Bu.mzXML","153246","0.165899",NA
"T851-3-Bu.mzXML","172723","0.015496700000000002",NA
"T851-3-Bu.mzXML","186572","0.031247300000000002",0.9769
"T851-3-Bu.mzXML","186572","0.031247300000000002",0.9615
"T851-3-Bu.mzXML","186573","0.149428",0.9454
"T851-3-Bu.mzXML","186573","0.149428",0.9769
"T851-3-Bu.mzXML","186574","0.124402",0.9615
"T851-3-Bu.mzXML","186574","0.124402",0.9454
"T851-3-Bu.mzXML","187189","0.121279",NA
"T851-3-Bu.mzXML","188058","0.0112385",NA
"T851-3-Bu.mzXML","210463","0.100311",0.8732
"T851-3-Bu.mzXML","227518","0.0245341",NA
"T851-3-Bu.mzXML","231507","0.055889999999999995",0.8249
"T851-3-Bu.mzXML","240930","0.0984455",0.8331
"T851-3-Bu.mzXML","240930","0.0984455",0.9149
"T851-3-Bu.mzXML","327587","0.517347",0.9386
"T851-3-Bu.mzXML","61676","0.0813569",0.7292
"T851-3-Bu.mzXML","61676","0.0813569",0.7296
"T851-3-Bu.mzXML","61676","0.0813569",0.8194
"T851-3-Bu.mzXML","61676","0.0813569",0.8022
"T851-3-Bu.mzXML","67098","0.6140439999999999",NA
"T851-3-Bu.mzXML","7547","0.420207",0.7325
"T851-3-Bu.mzXML","7557","0.239709",NA
"T851-3-Bu.mzXML","9067","0.882589",0.8606
"T851-3-Bu.mzXML","9067","0.882589",0.8409
