"UniqueFileSources","id","MQScore","cosine_score"
"Y234-3-Bu.mzXML","142313","0.130075",NA
"Y234-3-Bu.mzXML","155674","0.0439044",NA
"Y234-3-Bu.mzXML","174990","0.07513869999999999",NA
"Y234-3-Bu.mzXML","181495","0.06377630000000001",0.7613
"Y234-3-Bu.mzXML","181495","0.06377630000000001",0.831
"Y234-3-Bu.mzXML","181495","0.06377630000000001",0.9894
"Y234-3-Bu.mzXML","207422","0.041513",NA
"Y234-3-Bu.mzXML","223534","0.0514646",NA
"Y234-3-Bu.mzXML","227544","0.0855462",NA
"Y234-3-Bu.mzXML","231762","0.060854399999999996",NA
"Y234-3-Bu.mzXML","241037","0.0154371",NA
"Y234-3-Bu.mzXML","241107","0.0897735",NA
"Y234-3-Bu.mzXML","58408","0.0530852",NA
"Y234-3-Bu.mzXML","58409","0.0318327",0.7908
"Y234-3-Bu.mzXML","81674","0.293087",NA
"Y234-3-Bu.mzXML","81675","0.121973",NA
"Y234-3-Bu.mzXML","81676","0.18097",NA
"Y234-3-Bu.mzXML","82952","0.0635168",0.7908
"Y234-3-Bu.mzXML","8903","0.0316496",0.8224
"Y234-3-Bu.mzXML","8903","0.0316496",0.8606
"Y234-3-Bu.mzXML","8913","0.0523966",NA
"Y234-3-Bu.mzXML","98047","0.062031100000000006",NA
