"UniqueFileSources","id","MQScore","cosine_score"
"H643-3-Bu.mzXML","181518","0.744989",0.8219
"H643-3-Bu.mzXML","181518","0.744989",0.8927
"H643-3-Bu.mzXML","181518","0.744989",0.9245
"H643-3-Bu.mzXML","181518","0.744989",0.9806
"H643-3-Bu.mzXML","181518","0.744989",0.8172
"H643-3-Bu.mzXML","181518","0.744989",0.8945
"H643-3-Bu.mzXML","181518","0.744989",0.9832
"H643-3-Bu.mzXML","181518","0.744989",0.9042
"H643-3-Bu.mzXML","181518","0.744989",0.8247
"H643-3-Bu.mzXML","199131","0.121004",0.7745
"H643-3-Bu.mzXML","199131","0.121004",0.8458
"H643-3-Bu.mzXML","240930","0.0984455",0.8331
"H643-3-Bu.mzXML","240930","0.0984455",0.9149
"H643-3-Bu.mzXML","243418","0.69291",0.7115
"H643-3-Bu.mzXML","243418","0.69291",0.8074
"H643-3-Bu.mzXML","248578","0.64332",NA
"H643-3-Bu.mzXML","253366","0.6939960000000001",NA
"H643-3-Bu.mzXML","253532","0.7693369999999999",0.8958
"H643-3-Bu.mzXML","253532","0.7693369999999999",0.8999
"H643-3-Bu.mzXML","253532","0.7693369999999999",0.7287
"H643-3-Bu.mzXML","253532","0.7693369999999999",0.7596
"H643-3-Bu.mzXML","253534","0.714658",0.7336
"H643-3-Bu.mzXML","253534","0.714658",0.8774
"H643-3-Bu.mzXML","253534","0.714658",0.8958
"H643-3-Bu.mzXML","278070","0.629947",NA
