"UniqueFileSources","id","MQScore","cosine_score"
"X482-3-Bu.mzXML","140226","0.08912869999999999",NA
"X482-3-Bu.mzXML","167655","0.80609",0.7924
"X482-3-Bu.mzXML","167655","0.80609",0.7876
"X482-3-Bu.mzXML","167655","0.80609",0.7613
"X482-3-Bu.mzXML","168488","0.0318518",NA
"X482-3-Bu.mzXML","181517","0.799732",0.8902
"X482-3-Bu.mzXML","181517","0.799732",0.891
"X482-3-Bu.mzXML","181517","0.799732",0.9039
"X482-3-Bu.mzXML","181517","0.799732",0.9283
"X482-3-Bu.mzXML","181517","0.799732",0.9806
"X482-3-Bu.mzXML","181517","0.799732",0.8258
"X482-3-Bu.mzXML","181517","0.799732",0.8691
"X482-3-Bu.mzXML","181517","0.799732",0.831
"X482-3-Bu.mzXML","181517","0.799732",0.9873
"X482-3-Bu.mzXML","181542","0.9743729999999999",0.7876
"X482-3-Bu.mzXML","181542","0.9743729999999999",0.8219
"X482-3-Bu.mzXML","181542","0.9743729999999999",0.7693
"X482-3-Bu.mzXML","181542","0.9743729999999999",0.9894
"X482-3-Bu.mzXML","181542","0.9743729999999999",0.8691
"X482-3-Bu.mzXML","218934","0.08490639999999999",NA
"X482-3-Bu.mzXML","240930","0.0984455",0.8331
"X482-3-Bu.mzXML","240930","0.0984455",0.9149
"X482-3-Bu.mzXML","246797","0.165388",NA
"X482-3-Bu.mzXML","278067","0.293106",NA
"X482-3-Bu.mzXML","289024","0.690702",0.9709
"X482-3-Bu.mzXML","300889","0.442821",0.8751
"X482-3-Bu.mzXML","321336","0.147895",NA
"X482-3-Bu.mzXML","9067","0.882589",0.8606
"X482-3-Bu.mzXML","9067","0.882589",0.8409
