"UniqueFileSources","id","MQScore","cosine_score"
"T855-3-EA.mzXML","186486","0.207186",0.7889
"T855-3-EA.mzXML","223632","0.018853099999999998",0.9911
"T855-3-EA.mzXML","223632","0.018853099999999998",0.9844
"T855-3-EA.mzXML","223632","0.018853099999999998",0.9632
"T855-3-EA.mzXML","298790","0.12572",0.9476
"T855-3-EA.mzXML","81519","0.0724879",0.9693
"T855-3-EA.mzXML","81519","0.0724879",0.9536
"T855-3-EA.mzXML","81522","0.03595159999999999",0.9693
"T855-3-EA.mzXML","81522","0.03595159999999999",0.952
"T855-3-EA.mzXML","81523","0.106572",0.952
"T855-3-EA.mzXML","81523","0.106572",0.9536
