"UniqueFileSources","id","MQScore","cosine_score"
"Y280-3-EA.mzXML","164971","0.0820332",0.9259
"Y280-3-EA.mzXML","164973","0.190659",0.9309
"Y280-3-EA.mzXML","164973","0.190659",0.9473
"Y280-3-EA.mzXML","164973","0.190659",0.9488
"Y280-3-EA.mzXML","167655","0.80609",0.7924
"Y280-3-EA.mzXML","167655","0.80609",0.7876
"Y280-3-EA.mzXML","167655","0.80609",0.7613
"Y280-3-EA.mzXML","181517","0.799732",0.8902
"Y280-3-EA.mzXML","181517","0.799732",0.891
"Y280-3-EA.mzXML","181517","0.799732",0.9039
"Y280-3-EA.mzXML","181517","0.799732",0.9283
"Y280-3-EA.mzXML","181517","0.799732",0.9806
"Y280-3-EA.mzXML","181517","0.799732",0.8258
"Y280-3-EA.mzXML","181517","0.799732",0.8691
"Y280-3-EA.mzXML","181517","0.799732",0.831
"Y280-3-EA.mzXML","181517","0.799732",0.9873
"Y280-3-EA.mzXML","181542","0.9743729999999999",0.7876
"Y280-3-EA.mzXML","181542","0.9743729999999999",0.8219
"Y280-3-EA.mzXML","181542","0.9743729999999999",0.7693
"Y280-3-EA.mzXML","181542","0.9743729999999999",0.9894
"Y280-3-EA.mzXML","181542","0.9743729999999999",0.8691
"Y280-3-EA.mzXML","201308","0.308116",0.893
"Y280-3-EA.mzXML","201308","0.308116",0.9692
"Y280-3-EA.mzXML","201476","0.34685",0.9259
"Y280-3-EA.mzXML","211064","0.054590999999999994",NA
"Y280-3-EA.mzXML","218997","0.142706",NA
"Y280-3-EA.mzXML","271862","0.100175",NA
"Y280-3-EA.mzXML","288028","0.202067",0.8326
"Y280-3-EA.mzXML","288028","0.202067",0.8311
"Y280-3-EA.mzXML","288028","0.202067",0.7865
"Y280-3-EA.mzXML","288028","0.202067",0.7106
"Y280-3-EA.mzXML","288028","0.202067",0.7477
"Y280-3-EA.mzXML","288028","0.202067",0.7949
"Y280-3-EA.mzXML","288028","0.202067",0.8481
"Y280-3-EA.mzXML","288030","0.275957",0.8345
"Y280-3-EA.mzXML","288030","0.275957",0.765
"Y280-3-EA.mzXML","288030","0.275957",0.7717
"Y280-3-EA.mzXML","288030","0.275957",0.7115
"Y280-3-EA.mzXML","288030","0.275957",0.7245
"Y280-3-EA.mzXML","288030","0.275957",0.8481
"Y280-3-EA.mzXML","288030","0.275957",0.7054
"Y280-3-EA.mzXML","288030","0.275957",0.8313
"Y280-3-EA.mzXML","288037","0.247748",0.7054
"Y280-3-EA.mzXML","288037","0.247748",0.7479
"Y280-3-EA.mzXML","288038","0.180724",NA
"Y280-3-EA.mzXML","296757","0.189937",0.9476
"Y280-3-EA.mzXML","296770","0.164434",NA
"Y280-3-EA.mzXML","298790","0.12572",0.9476
"Y280-3-EA.mzXML","306932","0.06530520000000001",NA
"Y280-3-EA.mzXML","309674","0.150871",NA
"Y280-3-EA.mzXML","314439","0.019784",0.785
"Y280-3-EA.mzXML","317520","0.161592",NA
"Y280-3-EA.mzXML","317556","0.189854",NA
"Y280-3-EA.mzXML","61554","0.11775899999999999",0.7759
"Y280-3-EA.mzXML","61554","0.11775899999999999",0.7708
"Y280-3-EA.mzXML","61554","0.11775899999999999",0.7826
"Y280-3-EA.mzXML","61554","0.11775899999999999",0.7762
"Y280-3-EA.mzXML","61554","0.11775899999999999",0.8585
