"UniqueFileSources","id","MQScore","cosine_score"
"H898-3-Me.mzXML","10671","0.12508",NA
"H898-3-Me.mzXML","111427","0.0838213",NA
"H898-3-Me.mzXML","111744","0.1082",NA
"H898-3-Me.mzXML","11273","0.018073",NA
"H898-3-Me.mzXML","11274","0.218615",0.7501
"H898-3-Me.mzXML","11275","0.022946099999999997",NA
"H898-3-Me.mzXML","118549","0.0291374",0.9428
"H898-3-Me.mzXML","118549","0.0291374",0.9473
"H898-3-Me.mzXML","118549","0.0291374",0.9616
"H898-3-Me.mzXML","119064","0.08530549999999999",0.7856
"H898-3-Me.mzXML","119064","0.08530549999999999",0.7318
"H898-3-Me.mzXML","125584","0.266477",NA
"H898-3-Me.mzXML","157301","0.743962",0.8328
"H898-3-Me.mzXML","157314","0.745672",0.8328
"H898-3-Me.mzXML","157314","0.745672",0.875
"H898-3-Me.mzXML","157314","0.745672",0.8408
"H898-3-Me.mzXML","164039","0.12176300000000001",NA
"H898-3-Me.mzXML","164129","0.347326",0.9567
"H898-3-Me.mzXML","164129","0.347326",0.8697
"H898-3-Me.mzXML","164129","0.347326",0.8872
"H898-3-Me.mzXML","164129","0.347326",0.8106
"H898-3-Me.mzXML","173779","0.817546",0.8622
"H898-3-Me.mzXML","173779","0.817546",0.8844
"H898-3-Me.mzXML","173779","0.817546",0.9567
"H898-3-Me.mzXML","173779","0.817546",0.7908
"H898-3-Me.mzXML","183768","0.253828",NA
"H898-3-Me.mzXML","186693","0.239409",NA
"H898-3-Me.mzXML","186781","0.11407300000000001",NA
"H898-3-Me.mzXML","187047","0.249489",NA
"H898-3-Me.mzXML","189646","0.140049",NA
"H898-3-Me.mzXML","19586","0.07589",0.8146
"H898-3-Me.mzXML","19586","0.07589",0.7232
"H898-3-Me.mzXML","19586","0.07589",0.888
"H898-3-Me.mzXML","19586","0.07589",0.7904
"H898-3-Me.mzXML","19586","0.07589",0.8078
"H898-3-Me.mzXML","200536","0.11048599999999999",NA
"H898-3-Me.mzXML","211742","0.0804925",NA
"H898-3-Me.mzXML","214133","0.0525871",0.8533
"H898-3-Me.mzXML","214133","0.0525871",0.7521
"H898-3-Me.mzXML","214133","0.0525871",0.7682
"H898-3-Me.mzXML","214133","0.0525871",0.8934
"H898-3-Me.mzXML","214133","0.0525871",0.7122
"H898-3-Me.mzXML","214163","0.28294",0.7544
"H898-3-Me.mzXML","214163","0.28294",0.7521
"H898-3-Me.mzXML","227335","0.0688552",NA
"H898-3-Me.mzXML","244764","0.09892589999999998",NA
"H898-3-Me.mzXML","247986","0.171544",NA
"H898-3-Me.mzXML","248636","0.159028",0.8177
"H898-3-Me.mzXML","257078","0.0828557",0.8333
"H898-3-Me.mzXML","257078","0.0828557",0.8428
"H898-3-Me.mzXML","257092","0.07862380000000001",0.8428
"H898-3-Me.mzXML","270569","0.032306",0.8653
"H898-3-Me.mzXML","270569","0.032306",0.7703
"H898-3-Me.mzXML","270569","0.032306",0.71
"H898-3-Me.mzXML","270569","0.032306",0.7232
"H898-3-Me.mzXML","270569","0.032306",0.7049
"H898-3-Me.mzXML","270602","0.0473234",NA
"H898-3-Me.mzXML","270793","0.046506599999999995",0.9146
"H898-3-Me.mzXML","270798","0.0600235",0.9146
"H898-3-Me.mzXML","277954","0.17785499999999999",NA
"H898-3-Me.mzXML","280761","0.93979",0.8743
"H898-3-Me.mzXML","280761","0.93979",0.7831
"H898-3-Me.mzXML","280761","0.93979",0.8656
"H898-3-Me.mzXML","282170","0.927688",0.8743
"H898-3-Me.mzXML","282170","0.927688",0.7263
"H898-3-Me.mzXML","282901","0.26545",NA
"H898-3-Me.mzXML","282932","0.03553080000000001",0.7302
"H898-3-Me.mzXML","298790","0.12572",0.9476
"H898-3-Me.mzXML","327587","0.517347",0.9386
"H898-3-Me.mzXML","58761","0.752887",NA
"H898-3-Me.mzXML","60377","0.187064",NA
"H898-3-Me.mzXML","61666","0.0685263",0.7296
"H898-3-Me.mzXML","61666","0.0685263",0.8101
"H898-3-Me.mzXML","61666","0.0685263",0.7332
"H898-3-Me.mzXML","61676","0.0813569",0.7292
"H898-3-Me.mzXML","61676","0.0813569",0.7296
"H898-3-Me.mzXML","61676","0.0813569",0.8194
"H898-3-Me.mzXML","61676","0.0813569",0.8022
"H898-3-Me.mzXML","63630","0.793131",0.8022
"H898-3-Me.mzXML","63630","0.793131",0.9488
"H898-3-Me.mzXML","67098","0.6140439999999999",NA
"H898-3-Me.mzXML","82693","0.69004",NA
"H898-3-Me.mzXML","96792","0.148878",0.972
"H898-3-Me.mzXML","98202","0.010746299999999999",0.8748
"H898-3-Me.mzXML","98202","0.010746299999999999",0.916
"H898-3-Me.mzXML","98202","0.010746299999999999",0.9613
"H898-3-Me.mzXML","98202","0.010746299999999999",0.8202
"H898-3-Me.mzXML","98202","0.010746299999999999",0.8571
