"UniqueFileSources","id","MQScore","cosine_score"
"S820-3-Bu.mzXML","181542","0.9743729999999999",0.7876
"S820-3-Bu.mzXML","181542","0.9743729999999999",0.8219
"S820-3-Bu.mzXML","181542","0.9743729999999999",0.7693
"S820-3-Bu.mzXML","181542","0.9743729999999999",0.9894
"S820-3-Bu.mzXML","181542","0.9743729999999999",0.8691
"S820-3-Bu.mzXML","228908","0.920278",0.8227
"S820-3-Bu.mzXML","228908","0.920278",0.8774
"S820-3-Bu.mzXML","228908","0.920278",0.7745
"S820-3-Bu.mzXML","228908","0.920278",0.8999
"S820-3-Bu.mzXML","228908","0.920278",0.7266
"S820-3-Bu.mzXML","228908","0.920278",0.8074
"S820-3-Bu.mzXML","247715","0.48508100000000004",NA
"S820-3-Bu.mzXML","248577","0.692401",NA
"S820-3-Bu.mzXML","248578","0.64332",NA
"S820-3-Bu.mzXML","327587","0.517347",0.9386
"S820-3-Bu.mzXML","327623","0.770511",0.9716
"S820-3-Bu.mzXML","327623","0.770511",0.986
"S820-3-Bu.mzXML","327623","0.770511",0.9416
"S820-3-Bu.mzXML","327623","0.770511",0.941
"S820-3-Bu.mzXML","327623","0.770511",0.964
"S820-3-Bu.mzXML","327623","0.770511",0.9385
"S820-3-Bu.mzXML","327623","0.770511",0.9411
"S820-3-Bu.mzXML","338184","0.793084",0.9346
"S820-3-Bu.mzXML","338184","0.793084",0.9753
"S820-3-Bu.mzXML","338184","0.793084",0.9387
"S820-3-Bu.mzXML","338184","0.793084",0.9618
"S820-3-Bu.mzXML","338184","0.793084",0.9416
"S820-3-Bu.mzXML","338184","0.793084",0.9484
"S820-3-Bu.mzXML","338184","0.793084",0.964
"S820-3-Bu.mzXML","338184","0.793084",0.9386
"S820-3-Bu.mzXML","338186","0.802334",0.9488
"S820-3-Bu.mzXML","338186","0.802334",0.9737
"S820-3-Bu.mzXML","338186","0.802334",0.9619
"S820-3-Bu.mzXML","338186","0.802334",0.9725
"S820-3-Bu.mzXML","338186","0.802334",0.9522
"S820-3-Bu.mzXML","338186","0.802334",0.9435
"S820-3-Bu.mzXML","338186","0.802334",0.9743
"S820-3-Bu.mzXML","338186","0.802334",0.952
"S820-3-Bu.mzXML","338186","0.802334",0.9416
"S820-3-Bu.mzXML","338186","0.802334",0.9346
"S820-3-Bu.mzXML","338190","0.777675",0.9849
"S820-3-Bu.mzXML","338190","0.777675",0.9572
"S820-3-Bu.mzXML","338190","0.777675",0.9542
"S820-3-Bu.mzXML","338190","0.777675",0.9743
"S820-3-Bu.mzXML","338190","0.777675",0.9432
"S820-3-Bu.mzXML","338190","0.777675",0.9538
"S820-3-Bu.mzXML","338190","0.777675",0.9864
"S820-3-Bu.mzXML","338190","0.777675",0.9484
"S820-3-Bu.mzXML","338190","0.777675",0.9896
"S820-3-Bu.mzXML","338190","0.777675",0.9385
"S820-3-Bu.mzXML","343897","0.7551399999999999",0.9512
"S820-3-Bu.mzXML","343897","0.7551399999999999",0.9798
"S820-3-Bu.mzXML","343897","0.7551399999999999",0.9527
"S820-3-Bu.mzXML","343897","0.7551399999999999",0.9488
"S820-3-Bu.mzXML","343897","0.7551399999999999",0.9639
"S820-3-Bu.mzXML","343897","0.7551399999999999",0.956
"S820-3-Bu.mzXML","343897","0.7551399999999999",0.9454
"S820-3-Bu.mzXML","343897","0.7551399999999999",0.9572
"S820-3-Bu.mzXML","343904","0.760705",0.944
"S820-3-Bu.mzXML","343904","0.760705",0.9542
"S820-3-Bu.mzXML","343904","0.760705",0.9516
"S820-3-Bu.mzXML","343904","0.760705",0.9435
"S820-3-Bu.mzXML","343904","0.760705",0.9518
"S820-3-Bu.mzXML","343904","0.760705",0.9531
"S820-3-Bu.mzXML","343904","0.760705",0.9496
"S820-3-Bu.mzXML","343904","0.760705",0.9798
"S820-3-Bu.mzXML","346608","0.659222",0.9292
"S820-3-Bu.mzXML","346608","0.659222",0.9639
"S820-3-Bu.mzXML","346608","0.659222",0.9371
"S820-3-Bu.mzXML","346608","0.659222",0.9518
